Sechin	Russia
CNBC Media Alert	CNBC|Leslie Moonves|JPMorgan Chase|Ted Cruz|Susan Li|Joe Papa|Neel Kashkari|Margrethe Vestager|Jim Cramer|CBS Corporation|Phil Knight|Bill Ackman|Nike|European Union|Pershing Square|Sara Eisen|Lehman Brothers|Jamie Dimon|Justin Trudeau|Erin Callan|Federal Reserve Bank of Minneapolis
Qualcomm	Sprint|Katz|China
N.Y.	ADT|SEC|Apple
Ivanka Trump	China
Paul Marshall	Brexit|Crispin Odey
Aron	AMC|Starwood
Carly Fiorina	Ted Cruz|Ted Cruz?|Trump|Clinton|Donald Trump
Paul	Trump
Starwood	Marriott|China|AMC|Morgan Stanley|Aron
Mickey	Disney|Cramer
Clinton	Trump|Sanders|Obama|GOP|South Carolina|CNBC|NBC|Iowa|Edwards|Rubio|Pennsylvania|Denmark|De Blasio|Mississippi|Wall Street|Reagan|Carson|Giuliani|Craig|Allergan|Romney|Main Street|Carly Fiorina|Michigan|Bloomberg|Norquist|Fiorina|Wall St.|Idaho|Apple|Indiana|Warren Buffett|Steve Liesman|Heated Brooklyn
Carla Bruni-Sarkozy	CNBC
East Coast	West Coast
Didi Kuaidi	Lyft|Asia
Marissa Mayer	Yahoo|SunTrust
Uganda	Egypt|Citadel Capital
CNBC Digital Video	Kevin Brady|Washington|CNBC|U.S.
U.K.	Facebook|Crescenzi
Experian	Brazil
Fat Advisory Committee	FDA
Samuel L. Jackson	Donald Trump
Bank Negara	Zeti Akhtar Aziz|CNBC
EchoStar	HBO|Time Warner
Diane von Furstenberg	CNBC
Hedgie Palihapitiya	Amazon
Macy 's	United Airlines|Netflix|Martha Stewart
Havas	Yannick Bollor?|CNBC
Mario Gabelli	Verizon
Keki Mistry	HDFC
WSM	IBM|NFLX
Lafarge	Holcim|CRH
ECB	Draghi|Fed|Italy|China|France|Mersch|Germany|Merkel|Cyprus|Europe|Spain|Trichet|Mario Draghi|Cramer|Bundesbank|Soros|Janet Yellen|Japan|South Korea|US|Williams|EU|PBOC|Asia|Bernanke|UniCredit|New York|OPEC|Jim O'Neill|ING Group|CNBC|US Treasury|Weidmann
Congress	Puerto Rico|Obama|U.S.|Treasury|Fed|China|White House|US|Venezuela|SEC|Guantanamo Bay|Japan|Juniper|Pacific|TPP|Saudi Arabia|North Korea|Zika|S&P|Syria|Chadwick|Conrad
EXPR	CMG|CBS|DRI|ROST
Michael Fassbender	Steve Jobs
Volkswagen	US|U.S.|DOJ|Porsche|FTC|VW|CNBC|Bob Lutz|U.S. FTC|ECA|Kentucky|Martin Winterkorn|Wolfsburg|Glencore|AutoNation|US FTC|Matthias Mueller
Orszag	White House|Citi
DreamWorks Animation	Comcast|Centerview Partners
Strategic Hotels & Resorts	Blackstone
Nintendo	Tatsumi Kimishima|Mario|Iwata|Microsoft|Sony
Allen Ma	HKSTP|Hong Kong Science Park
Dan Gilbert	Cleveland Cavaliers|Detroit
Alexander	Kobi
Sabanci	Enerjisa
BEA	US
Ubben	ValueAct
Will Ferrell	Trump
Ted Cruz Picks Carly Fiorina	Bernie Sanders
Google Chromecast	Netflix
US Treasurys	Fed
Name Lew Treasury	Obama
Millennials	NBC
Willy Van Riet	Wienerberger
BBY	NFLX|JCP|NKE
Oracle	Silicon Valley
BBT	VIAB|CTXS|UAL
Whoopi Goldberg	Oprah
Hunter Mahan	PGA
Academy Sports eye Sports Authority	Dick
Advisory Board	Peter L. Briger Jr.
Craig	Clinton
Tmall	Alibaba
Carlos Slim	Spain
Kalanick	China
CPGX	WFM|VIAB|TIF
KidZania London	UK
Peter Thiel	Bill Gurley|Trump|Google
Yanukovich	Ukraine
Former Fed	Alan Blinder
CME Group	New York|UAE
Aereo TV	US
WYNN	ATVI|GPRO|BA|CBS|NFLX|HON|ITT|AIG
Carolyn Fairbairn	CNBC
Chicago	Illinois|S&P|Warren Buffett|Busch|Barack Obama|GOP|O'Hare|Starbucks|America|Boeing
STMP	NCLH
HARRY REID	MSNBC|SCALIA|OBAMA|U.S.
CEBR	Singapore
Hyman Roth	Cuba|US
Williams	Fed|US|SEC|NFL|Energy|China|Chesapeake|US Fed|San Francisco Fed|ECB
Anheuser-Busch	NFL
Donald Trump?	GOP|Hillary Clinton|America
Fundstrat	S&P
DARPA	Inovio Pharmaceuticals
BIIB	CVS|IMS
Mozart	Beethoven
Reserve Bank of India	India
Heather Xie	Global Logistic Properties
POM	Supreme Court
Petersen Automotive Museum	LA
Murkowski	US
Hilton	Santa
Mahathir	Anwar
Tatsumi Kimishima	Nintendo
Omega	Leon Cooperman|Lee Cooperman
Bank	CFTC|Belarus|Russia|Italy|HBOS|New York|Peru
Daniel Coster	Apple
Hulk Hogan	Gawker
Shari Redstone	Viacom|CNBC|Faber
Cape Breton	Trump
Deutsche Boerse	Stock Exchange|UK
Central Bank	China
Lula	Brazil|Rousseff
Yang Weiguo	Wangzhou Fortune
LSE	Borsa Italiana|Apple
France Leeway	EU
Pandora	ZenoRadio|Westergren|Apple|Europe|Greece
Alabama	TVA
Conrad	Congress|US
Coca-Cola	Crimea|Russia|Ukraine|Buffett
ANTONIN SCALIA	U.S.
Bernie	Hillary|GE|Cruz-Kasich|Howard Dean
Las Vegas Sands	Macau|U.S.|Adelson
Gawker	Hulk Hogan
Munger Sandwich	California
O'Donnell	CBS
Rubenstein	Carlyle
Bill Poole	Healthcare|Dick Fuld
QE	Fed|Boston Fed
Michael Pearson	Warren Buffett
David Cameron	UK|Brexit
Caijing	CITIC
Deutsche Post DHL	Lawrence A Rosen
Kiev	EU
Caixin	Asia|China NPC
Union	VW
AAPL	GE|SBUX|NOC|TEL|LLY|PNRA|GRMN|NFLX|FDX|IBM|CVS|BHI|CMG|TIF|Apple Inc|STI|AIG|BA
Colbert	South Carolina
Abby Joseph Cohen	Goldman Sachs
Geert Peeters	CLP Holdings
Huawei	Apple|China|Xiaomi|US|U.S.|Samsung|HTC
ASCO	AstraZeneca
Arthur Lang	CapitaLand Limited
Coors	AB InBev|SABMiller
LSI	CNBC
Powell	Fed
Anna	Elsa|Disney
DCN	France
Mylan	Abbott|Drugmakers Mallinckrodt
LG Household	China
George Steinbrenner	Silver Shield Foundation
Kate Moss	China
Dave Grohl	Madison Square Garden|Eddie Vedder|Bon Jovi
Legg Mason	Bill Miller|Warren Buffett
1-Ferro Corp	Lazard
US Fed	IMF|Indonesia|Williams
Claman	Buffett|CNBC
Snoop Dogg	Pabst
Cashin	Fed|Lacker|China|Treasury|S&P|Siegel
John Rice	China|CNBC|GE
Havana	US|Chanel|Jay Leno
Rusal	Alexandra Bouriko
Great Plains	Cayman Island
Sass	Allergan
Bergoglio	Argentina
Bitcoin	Europe|Winklevoss|England|Greece?
Siegel	China|Fed|Cashin
Colorado	America|Silicon Valley|CNBC|Amazon|U.S.
Westergren	Pandora
Sebelius	Jon Stewart
BrightRoll	Yahoo
Armstrong	Verizon|Yahoo|AOL
IHS	China|Iran
JP Morgan	Davos|Dimon
Washington	CNBC|Cramer|CNBC Digital Video|Citi|Pickens|U.S.|Pimco|Alaska|El-Erian|Google|America|Kevin Brady|Joe Biden|NFL|Senate|Warren Buffett|US|NSA|California|Chadwick|Fagen
Rio	BHP|China|S&P|Mongolia
Thiam	Credit Suisse
MannKind	Tourbillon
Brent Celek	NFL
OBAMA	HARRY REID|U.S.|SCALIA|MOSUL|MSNBC
BABA	YHOO
World Bank Group	Wolfowitz
Caribbean	Pirates|Sandy
Tadashi Yanai	UNIQLO
AMAC	China
Kroton	Morgan Stanley|Brazil
AEC	ASEAN
Sydney	APEC|Paris|Bush
Avis Budget	Tim Hortons
Butler	Brad Stevens
McCormick	UK
Jane Wells	Mark Haines|CNBC
U.S. FTC	Volkswagen
Grantham	GMO
Jensen	Dalio
Plotkin	Edelman
Borsa Italiana	LSE
Kevin O'Leary	Facebook
Clorox	Jim Cramer|Cramer
Ardagh	Rexam|Ball Corp
Meeks	Amazon|Yahoo
Vodafone	Verizon|India|Hutch
CTXS	VIAB|UAL|BBT
Citadel	Ken Griffin|US
Bethany Mota	YouTube
NFL	Harvard|Washington|CBS|Jameis Winston|London|FCC|Tom Brady|Williams|Redskins|Isaiah Kacyvenski|Roethlisberger|Nike|Peyton Manning|NBC|Cowboys|St Louis Rams|Goodell|LA.|Marc Trestman|Disney|National Football League|Rex Ryan|Anheuser-Busch|Iger|Aaron Hernandez|Broncos|Brent Celek
Jens Weidmann	CNBC
MSCI	China|Baidu|Alibaba
Cisco Systems Inc	CSCO
Bronx	Yankees
Frydenberg	Australia
Panama Canal	US|Nicaragua
Harold Hamm	Trump|U.S.|US
PSI	Singapore
Salah Abdeslam	Paris|Belgium
John McAfee	Google|House|Intel|Microsoft|FBI
Dow Chemical	Hey Loeb|WSJ|Dupont|Buffett
McDonald	Cramer|LeBron|Ray Kroc|Wendy|Jim Cramer|Micheal Keaton|McPick|Burger King|Starbucks|Japan|Dunkin|North Asia
North Carolina	CNBC|New York|Top States|Pennsylvania|Shake Shack|New Beer City|US Justice Department
Kirkuk	Turkey
Martin Winterkorn	Volkswagen
Navy	Sonia Syngal|1-Gap Inc|Iraq|ISIS|Europe|US|Gap Inc
Pebble	Kickstarter
PETER THIEL	DAVID SACKS
Playboy Mansion	Hef
FuelCell	Exxon
Spotify	SoundCloud|Apple|Amazon
GSK	J&J|Astra
Newell Rubbermaid - Jarden	Cramer
Berkshire Hathaway	Warren Buffett?|Buffett|Warren Buffett|Phillips|S&P|Todd Combs|UBS|Heinz|Purchase Lubrizol
KMB	TSLA|NWL|GPRO
Dmitry Medvedev	Asia|Russia
Dalio	Fed|Bridgewater|US|Jensen|Cohn|U.S.|Davos|Bernanke
WalMart	Ford
PwC	Dennis Nally
Ireland	UK|China|India|Spain
Peltz	DuPont|Sonnenfeld|Cramer
AAA	ExxonMobil|S&P
Jeff Williams	Apple
Bernstein	Fannie|IRS|PetroChina
AC Milan	Berlusconi|Alibaba|Italy|Jack Ma
Alfa Romeo	Italy|Renzi
Chavez	Caruso-Cabrera|Iran|Venezuela|Nationalize Banks|Cuba
Kerry	Iran|London|Brussels
Barry Callebaut	Asia
VRX	TWTR|DAL|BAC|CME
Baghdad	Vienna|ISIS
Hillary	Trump|Bernie|Cruz|NBC-WSJ|Bloomberg|Rubio|Cruz-Kasich|Bill Clinton-?|Buffett|Barack|GOP|Warren Buffett|Bill Clinton|Jeb|Wall St.|Silicon Valley?|Howard Dean
Larry Sumers	Fed
TVA	Alabama
Norwegian Aviation Authority	Bergen
ING Group	ECB
Georgia	Russia
Conn.	GOP|Stonington
Tokyo	Japan|Asia|New York
Pennsylvania	Trump|Medicaid|New York|North Carolina|Clinton|Connecticut
Poland	EU|Europe|Romania
Lachlan	James
Philadelphia	Amtrak
NJ Supreme Court	Christie
Yang	Yahoo
CS	NKE|AZO
Ex-Indiana	America|Trump
Holmes	WSJ|FDA
IMS Health	Quintiles
Manulife Asset Management Partner	CNBC|Asia
Poroshenko	Ukraine|Minsk|Putin|Russia
Holcim	Lafarge|CRH
Hillary Clinton	Donald Trump|Trump|Sanders|US|Goldman Sachs|New Hampshire|Bill|Warren Buffett|Leon Cooperman|PBS|Michigan|Ted Cruz|Buffett|Julia Gillard|Jessye Norman|Nebraska|Iowa|Donald Trump?|Bernie Sanders|GOP
LionOre	Norilsk
Bettencourt	Bruni-Sarkozy
Indra Nooyi	Pepsi
Cleveland	LeBron|LeBron James
Gilead	Merck|S&P|LinkedIn|Waxman|Idenix|Amazon|Milligan
Seadrill	Europe
Norsk Hydro	Eivind Kallevik
Worst State for Business	Hawaii
Paramount Studios	Viacom
Mercedes-Benz	Daimler
CVS	AMC|AAPL|GE|HAL|IMS|BIIB|AMGN|SBUX|STI
Vijay Mallya	Kingfisher|India|UB Group
ZNGA	PHM|WBA
Bush	Trump|APEC|Obama|Laffer|Brazil|Buchanan|Howard Cement Alliance|GOP|Putin|Bernanke|Iraq|Sydney
Rubin	Paulson|USA|Geithner
Meirelles	Brazil
Nat	Keystone
Kashkari	Fed|Bernanke|US|Federal Reserve
NOC	AAPL|BHI|GRMN|Libya|BA
Panama Papers	Fed
Li Ka-Shing	Hong Kong
Cramer	Apple|China|Fed|McDonald|Yahoo|Facebook|Wal-Mart|Tesla|Microsoft|Disney|IBM|Caterpillar|Allergan|Netflix|Not USA|Facebook IPO|Piggyback Peltz|Twitter IPO|Mario Draghi|Bin Laden|Intel|UAL|Tina Turner|Hertz|Twitter|Newell Rubbermaid - Jarden|Samsung|Tupperware|Johnson & Johnson|Iger|Intuit|Skechers|Bank of America|Carl Icahn|Petrobras|SEC|Saudi Arabia|S&P|Doha|SanDisk|Etsy|Mattel|Cook|Alibaba|Sherwin-Williams|Warren Buffett|Twitter & Yelp|Greece|LVS|Tom Brady|Haines|Alcoa|Elon Musk|Trump|Bernie Sanders|Williams-Sonoma|Justice Dept.|FANG|Tim Cook|GW Pharma|Mickey|IRA|Hey Ginni Rometty|Jeffrey Gundlach|Zuckerberg|Cisco|Obama|Starbucks|ECB|Jamie Dimon|JC Penney|Amazon|Jack Dorsey|Janet Yellen|Dick Costolo|Republican|GE|Icahn|Brussels|Barbie|Macy|Peltz|Clorox|Washington|Yellen|Boone Pickens|Geithner
Maria Sharapova	CNBC
Zeti Akhtar Aziz	CNBC|Bank Negara
TWTR	DAL|VRX|BAC|CME
W. Virginia	Alpha Natural
Pratt	Air Force
Zimbabwe	China|Cecil
Marina Villeneuve	AP
Royal Bank	Facebook
Bolden	NASA
DreamWorks	Comcast|Spielberg
Barry Diller	Donald Trump|CNBC|InterActiveCorp|IAC|Expedia
VA	Eric Shinseki
Salesforce	DHL|Asia Pacific
Cantor Fitzgerald	Lutnick
Vatican Bank	Pope Francis
Jakarta	Southeast Asia|Twitter
Nestle	L'Oreal
Latvia	Russia|Europe
Jeremy Darroch	CNBC
Bristol	Sanofi
VW	Porsche|TCI|EPA|Justice Department|Paris|New Mexico|Richard Branson|AutoNation|Audi|Europe|U.S.|Toyota|FBI|Wolfsburg|Union|New Jersey|UAW|Adele | Week|Mueller|Volkswagen
Oklahoma Brace For Round Two Of Hail	Texas
Trump VP	Steve Forbes|Ben Carson
Panasonic	Sony
HPE	Whitman
Lesedi La Rona	Lucara
Gates	Buffett|Adelson|Zuckerberg|Forbes|Munger
Krungthai Bank	Thailand|Vorapak Tanyawong
McConnell	Senate|Garland|Obama|U.S. Senate
Rob Lowe	Netflix|Hulu
Tribune	Gannett
Mendes Junior	Petrobras
Batman	Lawrence Ho|Melco|China|Superman
Richemont	Ralph Lauren
Portland	Oregon
UnitedHealth	Pfizer|White House
Isaiah Kacyvenski	NFL
Yoo Il-ho	China|South Korea
Chobani	Coke
Leif Johansson	China|Ericsson
Toshiba US	Westinghouse
DRI	EXPR|ORCL|CBS|CMG|ROST|SONC
Paul Ryan Phones Trump	Cruz
Tom Brokaw	Warren Buffett|NBC
Bulgari	Ahold|Pearson|DaimlerChrysler|UCB
Changi Airport Group?	Lee Seow Hiang|CNBC|Top Travel
Fannie Mae	Freddie Mac
